## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Aminivibrio	None	1	100.0%	545	100.0%	545	0.53	0.0	4.7	0.0	17	0.0%
Motilibacter	None	2	100.0%	543	100.0%	299	0.62	0.074	2.9	1.4	10	0.0%
Lonepinella	None	1	100.0%	538	100.0%	538	0.44	0.0	1.7	0.0	6	0.0%
Segetibacter	None	2	100.0%	538	100.0%	278	0.35	0.0025	1.4	0.3	5	0.0%
Krasilnikovia	None	1	100.0%	537	100.0%	537	0.64	0.0	3.6	0.0	13	0.0%
Candidatus Termititenax	None	1	100.0%	535	100.0%	535	0.46	0.0	2.2	0.0	8	0.0%
Cricetibacter	None	1	100.0%	534	100.0%	534	0.54	0.0	2.2	0.0	8	0.0%
Tupaia	None	2	100.0%	534	100.0%	319	0.51	0.0003	1.4	0.0	5	0.0%
Desulfurispirillum	None	2	100.0%	534	100.0%	289	0.64	0.011	1.1	0.1	4	0.0%
Thiomicrorhabdus	None	2	100.0%	533	100.0%	290	0.47	0.025	1.1	0.1	4	0.0%
Persephonella	None	2	100.0%	529	100.0%	272	0.5	0.086	1.7	0.6	6	0.0%
Salmo	None	1	100.0%	528	100.0%	528	0.41	0.0	5.9	0.0	21	0.0%
Orrella	None	2	100.0%	528	100.0%	267	0.55	0.073	1.4	0.3	5	0.0%
Acanthamoeba	None	2	100.0%	527	100.0%	283	0.46	0.012	1.1	0.1	4	0.0%
Vulgatibacter	None	2	100.0%	527	100.0%	269	0.65	0.048	1.1	0.0	4	0.0%
Sulfuricurvum	None	2	100.0%	527	100.0%	264	0.44	0.014	1.7	0.6	6	0.0%
Kurthia	None	2	100.0%	526	100.0%	266	0.54	0.00045	1.1	0.0	4	0.0%
Frondihabitans	None	1	100.0%	525	100.0%	525	0.63	0.0	2.0	0.0	7	0.0%
Aggregatibacter	None	2	100.0%	525	100.0%	292	0.47	0.032	1.9	0.6	7	0.0%
Ferruginibacter	None	2	100.0%	525	100.0%	263	0.38	0.062	1.4	0.3	5	0.0%
Monodon	None	1	100.0%	524	100.0%	524	0.48	0.0	1.7	0.0	6	0.0%
Dehalobacter	None	1	100.0%	523	100.0%	523	0.52	0.0	4.8	0.0	17	0.0%
Atlantibacter	None	2	100.0%	522	100.0%	275	0.53	0.059	1.1	0.1	4	0.0%
Candidatus Methylopumilus	None	2	100.0%	521	100.0%	269	0.38	0.051	2.0	0.4	7	0.0%
Sanguibacteroides	None	2	100.0%	521	100.0%	268	0.5	0.13	1.4	0.3	5	0.0%
Maledivibacter	None	1	100.0%	520	100.0%	520	0.52	0.0	4.3	0.0	15	0.0%
Dissulfuribacter	None	2	100.0%	519	100.0%	274	0.52	0.062	1.2	0.1	4	0.0%
Mumia	None	2	100.0%	518	100.0%	266	0.65	0.033	2.3	1.1	8	0.0%
Paludifilum	None	1	100.0%	517	100.0%	517	0.43	0.0	2.3	0.0	8	0.0%
Actinopolyspora	None	1	100.0%	516	100.0%	516	0.57	0.0	1.4	0.0	5	0.0%
Aquaspirillum	None	1	100.0%	516	100.0%	516	0.42	0.0	1.2	0.0	4	0.0%
Ruminiclostridium	None	1	100.0%	515	100.0%	515	0.49	0.0	2.0	0.0	7	0.0%
Trypanosoma	None	2	100.0%	512	100.0%	265	0.55	0.074	1.5	0.3	5	0.0%
Vulcaniibacterium	None	2	100.0%	510	100.0%	282	0.6	0.039	2.0	0.7	7	0.0%
Bodo	None	2	100.0%	510	100.0%	271	0.61	0.019	1.4	0.2	5	0.0%
Pelobium	None	2	100.0%	508	100.0%	266	0.48	0.027	1.5	0.4	5	0.0%
Paracoccidioides	None	1	100.0%	507	100.0%	507	0.44	0.0	2.4	0.0	8	0.0%
Acetatifactor	None	1	100.0%	505	100.0%	505	0.42	0.0	3.0	0.0	10	0.0%
Quasibacillus	None	1	100.0%	504	100.0%	504	0.54	0.0	3.0	0.0	10	0.0%
Robinsoniella	None	2	100.0%	503	100.0%	252	0.49	0.057	1.2	0.0	4	0.0%
Malikia	None	1	100.0%	502	100.0%	502	0.48	0.0	2.4	0.0	8	0.0%
Collimonas	None	1	100.0%	501	100.0%	501	0.5	0.0	4.5	0.0	15	0.0%
Actinophytocola	None	2	100.0%	500	100.0%	287	0.66	0.0065	3.5	1.4	11	0.0%
Desulfurivibrio	None	2	100.0%	500	100.0%	254	0.61	0.0018	1.2	0.0	4	0.0%
Tibeticola	None	2	100.0%	500	100.0%	252	0.61	0.017	2.1	0.9	7	0.0%
Leifsonia	None	2	100.0%	499	100.0%	256	0.64	0.021	1.5	0.3	5	0.0%
Novibacillus	None	2	100.0%	497	100.0%	256	0.58	0.071	3.3	1.4	11	0.0%
Salix	None	1	100.0%	496	100.0%	496	0.56	0.0	3.6	0.0	12	0.0%
Heliobacterium	None	2	100.0%	494	100.0%	248	0.5	0.049	1.5	0.3	5	0.0%
Vitrella	None	2	100.0%	492	100.0%	248	0.59	0.0089	1.2	0.0	4	0.0%
Kytococcus	None	2	100.0%	489	100.0%	248	0.61	0.08	1.8	0.6	6	0.0%
Herbihabitans	None	1	100.0%	485	100.0%	485	0.61	0.0	3.1	0.0	10	0.0%
Desulfarculus	None	2	100.0%	484	100.0%	266	0.59	0.044	1.9	0.8	6	0.0%
Acholeplasma	None	2	100.0%	479	100.0%	263	0.48	0.024	1.3	0.1	4	0.0%
Fervidicola	None	2	100.0%	479	100.0%	252	0.6	0.0022	2.4	1.1	8	0.0%
Candidatus Omnitrophus	None	2	100.0%	478	100.0%	248	0.4	0.018	1.2	0.0	4	0.0%
Candidatus Aquiluna	None	1	100.0%	477	100.0%	477	0.48	0.0	2.2	0.0	7	0.0%
Thielaviopsis	None	1	100.0%	475	100.0%	475	0.54	0.0	3.1	0.0	10	0.0%
Pan	None	1	100.0%	471	100.0%	471	0.41	0.0	6.7	0.0	21	0.0%
Saccharomyces	None	2	100.0%	470	100.0%	263	0.38	0.03	1.3	0.2	4	0.0%
Cricetulus	None	1	100.0%	469	100.0%	469	0.42	0.0	2.5	0.0	8	0.0%
Thiovulum	None	1	100.0%	469	100.0%	469	0.27	0.0	1.9	0.0	6	0.0%
Calditerrivibrio	None	1	100.0%	468	100.0%	468	0.38	0.0	1.3	0.0	4	0.0%
Granulibacter	None	2	100.0%	461	100.0%	242	0.62	0.012	2.6	0.1	8	0.0%
Meira	None	1	100.0%	459	100.0%	459	0.36	0.0	2.3	0.0	7	0.0%
Commensalibacter	None	2	100.0%	456	100.0%	236	0.5	0.11	2.3	0.9	7	0.0%
Proteiniborus	None	2	100.0%	447	100.0%	229	0.5	0.03	1.3	0.0	4	0.0%
Pelistega	None	2	100.0%	447	100.0%	225	0.53	0.075	1.3	0.0	4	0.0%
Isoptericola	None	1	100.0%	443	100.0%	443	0.66	0.0	2.0	0.0	6	0.0%
Rachicladosporium	None	1	100.0%	442	100.0%	442	0.64	0.0	2.4	0.0	7	0.0%
Haloplanus	None	1	100.0%	440	100.0%	440	0.53	0.0	3.1	0.0	9	0.0%
Salinibacillus	None	1	100.0%	437	100.0%	437	0.65	0.0	2.0	0.0	6	0.0%
Asaia	None	1	100.0%	433	100.0%	433	0.47	0.0	14.5	0.0	42	0.0%
Halopelagius	None	1	100.0%	433	100.0%	433	0.55	0.0	3.4	0.0	10	0.0%
Citrobacter	None	1	100.0%	431	100.0%	431	0.49	0.0	2.8	0.0	8	0.0%
Patulibacter	None	1	100.0%	429	100.0%	429	0.65	0.0	3.5	0.0	10	0.0%
Ferriphaselus	None	2	100.0%	428	100.0%	219	0.47	0.012	2.1	0.7	6	0.0%
Haemonchus	None	1	100.0%	426	100.0%	426	0.36	0.0	1.1	0.0	3	0.0%
Ripduovirus	None	1	100.0%	425	100.0%	425	0.45	0.0	1.8	0.0	5	0.0%
Raineyella	None	1	100.0%	422	100.0%	422	0.51	0.0	2.1	0.0	6	0.0%
Streptacidiphilus	None	1	100.0%	422	100.0%	422	0.6	0.0	5.7	0.0	16	0.0%
Xylona	None	1	100.0%	420	100.0%	420	0.51	0.0	2.1	0.0	6	0.0%
Friedmanniella	None	1	100.0%	417	100.0%	417	0.66	0.0	2.9	0.0	8	0.0%
Halococcus	None	1	100.0%	415	100.0%	415	0.57	0.0	1.4	0.0	4	0.0%
Haloferax	None	1	100.0%	412	100.0%	412	0.54	0.0	3.3	0.0	9	0.0%
Xenophilus	None	1	100.0%	407	100.0%	407	0.48	0.0	1.5	0.0	4	0.0%
Ruminobacter	None	1	100.0%	406	100.0%	406	0.55	0.0	2.6	0.0	7	0.0%
Klosneuvirus	None	1	100.0%	406	100.0%	406	0.55	0.0	1.5	0.0	4	0.0%
Methylovorus	None	1	100.0%	406	100.0%	406	0.55	0.0	1.8	0.0	5	0.0%
Danio	None	1	100.0%	405	100.0%	405	0.37	0.0	2.2	0.0	6	0.0%
Mycoavidus	None	1	100.0%	399	100.0%	399	0.43	0.0	1.5	0.0	4	0.0%
Paraphotobacterium	None	1	100.0%	398	100.0%	398	0.39	0.0	1.9	0.0	5	0.0%
Hydrogenothermus	None	1	100.0%	396	100.0%	396	0.44	0.0	1.5	0.0	4	0.0%
Streptomonospora	None	1	100.0%	396	100.0%	396	0.58	0.0	2.3	0.0	6	0.0%
Cloacibacillus	None	1	100.0%	392	100.0%	392	0.44	0.0	1.9	0.0	5	0.0%
Actinoalloteichus	None	1	100.0%	389	100.0%	389	0.69	0.0	3.1	0.0	8	0.0%
Avibacterium	None	1	100.0%	388	100.0%	388	0.51	0.0	2.7	0.0	7	0.0%
Allomyces	None	1	100.0%	387	100.0%	387	0.5	0.0	1.5	0.0	4	0.0%
Anthracocystis	None	1	100.0%	384	100.0%	384	0.36	0.0	3.1	0.0	8	0.0%
Vigna	None	1	100.0%	382	100.0%	382	0.47	0.0	1.6	0.0	4	0.0%
Torulaspora	None	1	100.0%	380	100.0%	380	0.46	0.0	1.6	0.0	4	0.0%
Bagarius	None	1	100.0%	377	100.0%	377	0.63	0.0	2.0	0.0	5	0.0%
Pseudozyma	None	1	100.0%	376	100.0%	376	0.51	0.0	3.6	0.0	9	0.0%
Bryocella	None	1	100.0%	376	100.0%	376	0.44	0.0	1.6	0.0	4	0.0%
Flexivirga	None	1	100.0%	376	100.0%	376	0.65	0.0	2.0	0.0	5	0.0%
Helicoverpa	None	1	100.0%	375	100.0%	375	0.5	0.0	1.6	0.0	4	0.0%
Moellerella	None	1	100.0%	374	100.0%	374	0.56	0.0	2.4	0.0	6	0.0%
Oceanotoga	None	1	100.0%	370	100.0%	370	0.33	0.0	2.0	0.0	5	0.0%
Nitrospirales-undef	None	1	100.0%	369	100.0%	369	0.37	0.0	1.6	0.0	4	0.0%
Thermotoga	None	1	100.0%	369	100.0%	369	0.47	0.0	2.0	0.0	5	0.0%
Holdemania	None	1	100.0%	368	100.0%	368	0.43	0.0	1.6	0.0	4	0.0%
Acaromyces	None	1	100.0%	365	100.0%	365	0.51	0.0	1.6	0.0	4	0.0%
Scophthalmus	None	1	100.0%	363	100.0%	363	0.42	0.0	2.1	0.0	5	0.0%
Platysternon	None	1	100.0%	363	100.0%	363	0.55	0.0	1.2	0.0	3	0.0%
Debaryomyces	None	1	100.0%	362	100.0%	362	0.36	0.0	1.2	0.0	3	0.0%
Valsa	None	1	100.0%	361	100.0%	361	0.53	0.0	1.7	0.0	4	0.0%
Vavraia	None	1	100.0%	361	100.0%	361	0.44	0.0	1.7	0.0	4	0.0%
Miniimonas	None	1	100.0%	361	100.0%	361	0.68	0.0	1.2	0.0	3	0.0%
Oceanobacillus	None	1	100.0%	360	100.0%	360	0.42	0.0	1.2	0.0	3	0.0%
Ammoniphilus	None	1	100.0%	359	100.0%	359	0.63	0.0	2.1	0.0	5	0.0%
Bergeyella	None	1	100.0%	358	100.0%	358	0.34	0.0	1.2	0.0	3	0.0%
Curtobacterium	None	1	100.0%	358	100.0%	358	0.62	0.0	1.7	0.0	4	0.0%
Basilea	None	1	100.0%	351	100.0%	351	0.45	0.0	1.7	0.0	4	0.0%
Streptoalloteichus	None	1	100.0%	351	100.0%	351	0.6	0.0	1.3	0.0	3	0.0%
Pseudoflavonifractor	None	1	100.0%	351	100.0%	351	0.71	0.0	1.3	0.0	3	0.0%
Venturia	None	1	100.0%	349	100.0%	349	0.55	0.0	2.6	0.0	6	0.0%
Acetobacterium	None	1	100.0%	346	100.0%	346	0.51	0.0	1.3	0.0	3	0.0%
Filobacillus	None	1	100.0%	344	100.0%	344	0.56	0.0	3.9	0.0	9	0.0%
Candidatus Gullanella	None	1	100.0%	341	100.0%	341	0.33	0.0	3.1	0.0	7	0.0%
Quadrisphaera	None	1	100.0%	341	100.0%	341	0.61	0.0	1.3	0.0	3	0.0%
Yuhushiella	None	1	100.0%	338	100.0%	338	0.66	0.0	2.6	0.0	6	0.0%
Thermobrachium	None	1	100.0%	338	100.0%	338	0.62	0.0	2.2	0.0	5	0.0%
Hydrogenobacter	None	1	100.0%	336	100.0%	336	0.59	0.0	4.4	0.0	10	0.0%
Paracandidimonas	None	1	100.0%	336	100.0%	336	0.59	0.0	1.3	0.0	3	0.0%
Hankyongella	None	1	100.0%	333	100.0%	333	0.65	0.0	1.3	0.0	3	0.0%
Zhihengliuella	None	1	100.0%	332	100.0%	332	0.7	0.0	1.8	0.0	4	0.0%
Alloprevotella	None	1	100.0%	331	100.0%	331	0.41	0.0	2.3	0.0	5	0.0%
Frischella	None	1	100.0%	330	100.0%	330	0.44	0.0	2.3	0.0	5	0.0%
Brachionus	None	1	100.0%	330	100.0%	330	0.53	0.0	1.4	0.0	3	0.0%
Subdoligranulum	None	1	100.0%	327	100.0%	327	0.54	0.0	3.6	0.0	8	0.0%
Candidatus Endolissoclinum	None	1	100.0%	325	100.0%	325	0.61	0.0	1.4	0.0	3	0.0%
Peptostreptococcus	None	1	100.0%	324	100.0%	324	0.37	0.0	1.8	0.0	4	0.0%
Paeniglutamicibacter	None	1	100.0%	324	100.0%	324	0.64	0.0	4.1	0.0	9	0.0%
Soonwooa	None	1	100.0%	318	100.0%	318	0.66	0.0	1.4	0.0	3	0.0%
Otariodibacter	None	1	100.0%	316	100.0%	316	0.45	0.0	1.4	0.0	3	0.0%
Leptothrix	None	1	100.0%	315	100.0%	315	0.52	0.0	2.4	0.0	5	0.0%
Thiopseudomonas	None	1	100.0%	315	100.0%	315	0.54	0.0	1.9	0.0	4	0.0%
Elusimicrobia-undef	None	1	100.0%	314	100.0%	314	0.35	0.0	1.4	0.0	3	0.0%
Candidatus Symbiobacter	None	1	100.0%	313	100.0%	313	0.57	0.0	2.4	0.0	5	0.0%
Wigglesworthia	None	1	100.0%	312	100.0%	312	0.61	0.0	2.4	0.0	5	0.0%
Lentzea	None	1	100.0%	308	100.0%	308	0.7	0.0	2.4	0.0	5	0.0%
Dendrobium	None	1	100.0%	308	100.0%	308	0.36	0.0	5.8	0.0	12	0.0%
Alcaligenes	None	1	100.0%	306	100.0%	306	0.43	0.0	2.4	0.0	5	0.0%
Thielavia	None	1	100.0%	304	100.0%	304	0.48	0.0	2.0	0.0	4	0.0%
Vermiphilus	None	1	100.0%	302	100.0%	302	0.57	0.0	3.0	0.0	6	0.0%
Caldanaerobius	None	1	100.0%	302	100.0%	302	0.46	0.0	2.0	0.0	4	0.0%
Geotoga	None	1	100.0%	301	100.0%	301	0.65	0.0	3.0	0.0	6	0.0%
Scleropages	None	1	100.0%	298	100.0%	298	0.59	0.0	1.5	0.0	3	0.0%
Parafilimonas	None	1	100.0%	298	100.0%	298	0.38	0.0	2.0	0.0	4	0.0%
Alteribacillus	None	1	100.0%	296	100.0%	296	0.52	0.0	2.0	0.0	4	0.0%
Vampirococcus	None	1	100.0%	296	100.0%	296	0.34	0.0	1.5	0.0	3	0.0%
Desulfurobacterium	None	1	100.0%	294	100.0%	294	0.52	0.0	2.5	0.0	5	0.0%
Krasilnikoviella	None	1	100.0%	292	100.0%	292	0.61	0.0	3.1	0.0	6	0.0%
Candidatus Fukatsuia	None	1	100.0%	292	100.0%	292	0.39	0.0	2.6	0.0	5	0.0%
Cuculus	None	1	100.0%	292	100.0%	292	0.53	0.0	1.5	0.0	3	0.0%
Hypnocyclicus	None	1	100.0%	292	100.0%	292	0.39	0.0	1.5	0.0	3	0.0%
Perlucidibaca	None	1	100.0%	292	100.0%	292	0.53	0.0	1.0	0.0	2	0.0%
Pseudomonadaceae-undef	None	1	100.0%	290	100.0%	290	0.46	0.0	3.1	0.0	6	0.0%
Luteipulveratus	None	1	100.0%	289	100.0%	289	0.66	0.0	2.1	0.0	4	0.0%
Brockia	None	1	100.0%	289	100.0%	289	0.5	0.0	1.0	0.0	2	0.0%
Thermotalea	None	1	100.0%	289	100.0%	289	0.66	0.0	3.1	0.0	6	0.0%
Hebeloma	None	1	100.0%	284	100.0%	284	0.51	0.0	2.6	0.0	5	0.0%
Kozakia	None	1	100.0%	281	100.0%	281	0.52	0.0	2.1	0.0	4	0.0%
Macrococcus	None	1	100.0%	281	100.0%	281	0.5	0.0	1.6	0.0	3	0.0%
Microcella	None	1	100.0%	279	100.0%	279	0.52	0.0	1.1	0.0	2	0.0%
Microbotryum	None	1	100.0%	279	100.0%	279	0.34	0.0	1.1	0.0	2	0.0%
Conservatibacter	None	1	100.0%	279	100.0%	279	0.42	0.0	1.1	0.0	2	0.0%
Alkalicoccus	None	1	100.0%	279	100.0%	279	0.39	0.0	1.1	0.0	2	0.0%
Thermodesulfitimonas	None	1	100.0%	279	100.0%	279	0.43	0.0	1.1	0.0	2	0.0%
Salmonella	None	1	100.0%	279	100.0%	279	0.46	0.0	2.1	0.0	4	0.0%
Dolosigranulum	None	1	100.0%	278	100.0%	278	0.7	0.0	1.1	0.0	2	0.0%
Alkalibacterium	None	1	100.0%	278	100.0%	278	0.45	0.0	1.1	0.0	2	0.0%
Baltimorevirus	None	1	100.0%	278	100.0%	278	0.54	0.0	1.1	0.0	2	0.0%
Methylophilus	None	1	100.0%	278	100.0%	278	0.68	0.0	1.6	0.0	3	0.0%
Mesocricetibacter	None	1	100.0%	277	100.0%	277	0.52	0.0	1.1	0.0	2	0.0%
Criblamydia	None	1	100.0%	277	100.0%	277	0.58	0.0	2.2	0.0	4	0.0%
Chlamydiales-undef	None	1	100.0%	276	100.0%	276	0.45	0.0	1.1	0.0	2	0.0%
Exophiala	None	1	100.0%	276	100.0%	276	0.64	0.0	2.2	0.0	4	0.0%
Alkalibaculum	None	1	100.0%	275	100.0%	275	0.64	0.0	1.1	0.0	2	0.0%
Tetrapisispora	None	1	100.0%	274	100.0%	274	0.34	0.0	1.1	0.0	2	0.0%
Carnobacterium	None	1	100.0%	273	100.0%	273	0.45	0.0	1.6	0.0	3	0.0%
Pseudoarcobacter	None	1	100.0%	273	100.0%	273	0.31	0.0	1.1	0.0	2	0.0%
Gallus	None	1	100.0%	273	100.0%	273	0.38	0.0	1.1	0.0	2	0.0%
Halobacillus	None	1	100.0%	273	100.0%	273	0.43	0.0	1.1	0.0	2	0.0%
Candidatus Xiphinematobacter	None	1	100.0%	273	100.0%	273	0.54	0.0	1.1	0.0	2	0.0%
Ornithorhynchus	None	1	100.0%	272	100.0%	272	0.5	0.0	1.1	0.0	2	0.0%
Planococcus	None	1	100.0%	272	100.0%	272	0.41	0.0	1.1	0.0	2	0.0%
Stentor	None	1	100.0%	272	100.0%	272	0.53	0.0	1.1	0.0	2	0.0%
Psychrilyobacter	None	1	100.0%	272	100.0%	272	0.4	0.0	2.2	0.0	4	0.0%
Thermodesulforhabdus	None	1	100.0%	272	100.0%	272	0.57	0.0	1.1	0.0	2	0.0%
Syntrophothermus	None	1	100.0%	271	100.0%	271	0.48	0.0	1.1	0.0	2	0.0%
Mastadenovirus	None	1	100.0%	271	100.0%	271	0.59	0.0	1.1	0.0	2	0.0%
Exserohilum	None	1	100.0%	271	100.0%	271	0.54	0.0	1.1	0.0	2	0.0%
Ichthyophthirius	None	1	100.0%	271	100.0%	271	0.48	0.0	1.1	0.0	2	0.0%
Ammonifex	None	1	100.0%	271	100.0%	271	0.46	0.0	1.1	0.0	2	0.0%
Homo	None	1	100.0%	271	100.0%	271	0.45	0.0	1.1	0.0	2	0.0%
Marinococcus	None	1	100.0%	271	100.0%	271	0.43	0.0	1.1	0.0	2	0.0%
Oikopleura	None	1	100.0%	270	100.0%	270	0.55	0.0	1.7	0.0	3	0.0%
Thermanaerovibrio	None	1	100.0%	270	100.0%	270	0.54	0.0	1.1	0.0	2	0.0%
Thermocrinis	None	1	100.0%	270	100.0%	270	0.51	0.0	1.1	0.0	2	0.0%
Albugo	None	1	100.0%	270	100.0%	270	0.55	0.0	1.1	0.0	2	0.0%
Mixia	None	1	100.0%	270	100.0%	270	0.48	0.0	1.1	0.0	2	0.0%
Acidipropionibacterium	None	1	100.0%	269	100.0%	269	0.68	0.0	3.9	0.0	7	0.0%
Paramaledivibacter	None	1	100.0%	269	100.0%	269	0.34	0.0	1.1	0.0	2	0.0%
Enterobacteriaceae-undef	None	1	100.0%	269	100.0%	269	0.57	0.0	1.1	0.0	2	0.0%
Sporobacter	None	1	100.0%	269	100.0%	269	0.41	0.0	1.1	0.0	2	0.0%
Schaalia	None	1	100.0%	269	100.0%	269	0.53	0.0	1.1	0.0	2	0.0%
Sulfobacillus	None	1	100.0%	268	100.0%	268	0.64	0.0	1.1	0.0	2	0.0%
Thermobacillus	None	1	100.0%	268	100.0%	268	0.62	0.0	1.1	0.0	2	0.0%
Herminiimonas	None	1	100.0%	267	100.0%	267	0.54	0.0	1.1	0.0	2	0.0%
Scopulibacillus	None	1	100.0%	267	100.0%	267	0.49	0.0	1.1	0.0	2	0.0%
Jimgerdemannia	None	1	100.0%	267	100.0%	267	0.51	0.0	1.1	0.0	2	0.0%
Aeribacillus	None	1	100.0%	267	100.0%	267	0.43	0.0	1.1	0.0	2	0.0%
Tritrichomonas	None	1	100.0%	267	100.0%	267	0.39	0.0	1.1	0.0	2	0.0%
Mustela	None	1	100.0%	267	100.0%	267	0.51	0.0	1.7	0.0	3	0.0%
Dictyoglomus	None	1	100.0%	267	100.0%	267	0.66	0.0	1.7	0.0	3	0.0%
Candidatus Kryptonium	None	1	100.0%	266	100.0%	266	0.51	0.0	1.1	0.0	2	0.0%
Trachymyrmex	None	1	100.0%	266	100.0%	266	0.58	0.0	1.1	0.0	2	0.0%
Parvibium	None	1	100.0%	266	100.0%	266	0.54	0.0	1.1	0.0	2	0.0%
Agrococcus	None	1	100.0%	266	100.0%	266	0.67	0.0	2.8	0.0	5	0.0%
Candidatus Nanosalina	None	1	100.0%	265	100.0%	265	0.51	0.0	2.3	0.0	4	0.0%
Catenulispora	None	1	100.0%	265	100.0%	265	0.62	0.0	1.1	0.0	2	0.0%
Neospora	None	1	100.0%	265	100.0%	265	0.32	0.0	1.1	0.0	2	0.0%
Hungatella	None	1	100.0%	265	100.0%	265	0.43	0.0	1.1	0.0	2	0.0%
Parascardovia	None	1	100.0%	265	100.0%	265	0.47	0.0	1.1	0.0	2	0.0%
Blastocystis	None	1	100.0%	265	100.0%	265	0.54	0.0	1.7	0.0	3	0.0%
Sinomonas	None	1	100.0%	264	100.0%	264	0.59	0.0	2.3	0.0	4	0.0%
Zygosaccharomyces	None	1	100.0%	264	100.0%	264	0.66	0.0	2.3	0.0	4	0.0%
Paenisporosarcina	None	1	100.0%	264	100.0%	264	0.42	0.0	1.1	0.0	2	0.0%
Botryobasidium	None	1	100.0%	264	100.0%	264	0.43	0.0	1.1	0.0	2	0.0%
Symbiobacterium	None	1	100.0%	264	100.0%	264	0.65	0.0	1.1	0.0	2	0.0%
Waddlia	None	1	100.0%	264	100.0%	264	0.43	0.0	2.8	0.0	5	0.0%
Alkalibacillus	None	1	100.0%	264	100.0%	264	0.47	0.0	1.1	0.0	2	0.0%
Pyramidobacter	None	1	100.0%	263	100.0%	263	0.52	0.0	1.1	0.0	2	0.0%
Tindallia	None	1	100.0%	263	100.0%	263	0.48	0.0	1.1	0.0	2	0.0%
Erwiniaceae-undef	None	1	100.0%	263	100.0%	263	0.37	0.0	1.1	0.0	2	0.0%
Parachlamydia	None	1	100.0%	263	100.0%	263	0.59	0.0	1.1	0.0	2	0.0%
Candidatus Methylospira	None	1	100.0%	263	100.0%	263	0.46	0.0	1.1	0.0	2	0.0%
Vulcanibacillus	None	1	100.0%	262	100.0%	262	0.59	0.0	2.8	0.0	5	0.0%
Frigoribacterium	None	1	100.0%	262	100.0%	262	0.53	0.0	1.7	0.0	3	0.0%
Peptoclostridium	None	1	100.0%	262	100.0%	262	0.5	0.0	1.7	0.0	3	0.0%
Domibacillus	None	1	100.0%	262	100.0%	262	0.59	0.0	1.1	0.0	2	0.0%
Serpentinomonas	None	1	100.0%	262	100.0%	262	0.61	0.0	1.7	0.0	3	0.0%
Buchnera	None	1	100.0%	261	100.0%	261	0.6	0.0	6.3	0.0	11	0.0%
Candidatus Nitrosoglobus	None	1	100.0%	261	100.0%	261	0.49	0.0	1.1	0.0	2	0.0%
Fusobacterium	None	1	100.0%	261	100.0%	261	0.44	0.0	1.1	0.0	2	0.0%
Rhodocyclaceae-undef	None	1	100.0%	261	100.0%	261	0.5	0.0	1.1	0.0	2	0.0%
Streptosporangium	None	1	100.0%	261	100.0%	261	0.48	0.0	1.1	0.0	2	0.0%
Spizellomyces	None	1	100.0%	261	100.0%	261	0.64	0.0	1.7	0.0	3	0.0%
Yersiniaceae-undef	None	1	100.0%	260	100.0%	260	0.45	0.0	1.1	0.0	2	0.0%
Sarcoptes	None	1	100.0%	260	100.0%	260	0.37	0.0	1.1	0.0	2	0.0%
Allobacillus	None	1	100.0%	260	100.0%	260	0.6	0.0	1.1	0.0	2	0.0%
Mucinivorans	None	1	100.0%	260	100.0%	260	0.49	0.0	1.7	0.0	3	0.0%
Halalkalicoccus	None	1	100.0%	260	100.0%	260	0.64	0.0	1.1	0.0	2	0.0%
Leptosphaeria	None	1	100.0%	260	100.0%	260	0.53	0.0	1.1	0.0	2	0.0%
Silvanigrella	None	1	100.0%	258	100.0%	258	0.49	0.0	2.3	0.0	4	0.0%
Thermobispora	None	1	100.0%	258	100.0%	258	0.48	0.0	2.3	0.0	4	0.0%
Bifiguratus	None	1	100.0%	258	100.0%	258	0.51	0.0	1.2	0.0	2	0.0%
Alkaliphilus	None	1	100.0%	257	100.0%	257	0.5	0.0	1.7	0.0	3	0.0%
Acidobacteriaceae-undef	None	1	100.0%	257	100.0%	257	0.65	0.0	1.2	0.0	2	0.0%
Duncaniella	None	1	100.0%	257	100.0%	257	0.39	0.0	1.2	0.0	2	0.0%
Caloranaerobacter	None	1	100.0%	257	100.0%	257	0.61	0.0	1.2	0.0	2	0.0%
Rhizomicrobium	None	1	100.0%	257	100.0%	257	0.34	0.0	1.2	0.0	2	0.0%
Chelonobacter	None	1	100.0%	257	100.0%	257	0.58	0.0	1.2	0.0	2	0.0%
Tetraodon	None	1	100.0%	256	100.0%	256	0.62	0.0	1.2	0.0	2	0.0%
Streptococcus	None	1	100.0%	256	100.0%	256	0.55	0.0	2.9	0.0	5	0.0%
Rubrobacterales-undef	None	1	100.0%	256	100.0%	256	0.66	0.0	2.3	0.0	4	0.0%
Sordaria	None	1	100.0%	256	100.0%	256	0.52	0.0	1.2	0.0	2	0.0%
Parasporobacterium	None	1	100.0%	255	100.0%	255	0.47	0.0	2.9	0.0	5	0.0%
Chrysochromulina	None	1	100.0%	255	100.0%	255	0.58	0.0	1.2	0.0	2	0.0%
Flaviflexus	None	1	100.0%	255	100.0%	255	0.64	0.0	1.2	0.0	2	0.0%
