## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Geosporobacter	None	1	100.0%	341	100.0%	341	0.53	0.0	2.2	0.0	5	0.0%
Mycolicibacter	None	1	100.0%	340	100.0%	340	0.67	0.0	1.3	0.0	3	0.0%
Promicromonospora	None	1	100.0%	340	100.0%	340	0.7	0.0	1.8	0.0	4	0.0%
Sediminispirochaeta	None	1	100.0%	339	100.0%	339	0.5	0.0	2.6	0.0	6	0.0%
Melghirimyces	None	1	100.0%	338	100.0%	338	0.55	0.0	4.0	0.0	9	0.0%
Anoxybacillus	None	1	100.0%	338	100.0%	338	0.39	0.0	1.3	0.0	3	0.0%
Curvibacter	None	1	100.0%	336	100.0%	336	0.46	0.0	1.8	0.0	4	0.0%
Amnibacterium	None	1	100.0%	335	100.0%	335	0.69	0.0	2.7	0.0	6	0.0%
Monilinia	None	1	100.0%	332	100.0%	332	0.46	0.0	2.3	0.0	5	0.0%
Sediminibacillus	None	1	100.0%	331	100.0%	331	0.43	0.0	2.3	0.0	5	0.0%
Leptothrix	None	1	100.0%	331	100.0%	331	0.42	0.0	1.8	0.0	4	0.0%
Sanguibacter	None	1	100.0%	330	100.0%	330	0.62	0.0	3.6	0.0	8	0.0%
Streptosporangiaceae-undef	None	1	100.0%	329	100.0%	329	0.51	0.0	2.7	0.0	6	0.0%
Kytococcus	None	1	100.0%	329	100.0%	329	0.63	0.0	1.4	0.0	3	0.0%
Natronomonas	None	1	100.0%	326	100.0%	326	0.69	0.0	1.4	0.0	3	0.0%
Lomentospora	None	1	100.0%	325	100.0%	325	0.6	0.0	1.8	0.0	4	0.0%
Thermus	None	1	100.0%	324	100.0%	324	0.44	0.0	2.3	0.0	5	0.0%
Lobosporangium	None	1	100.0%	323	100.0%	323	0.49	0.0	1.4	0.0	3	0.0%
Hydrobacter	None	1	100.0%	320	100.0%	320	0.3	0.0	1.9	0.0	4	0.0%
Melghiribacillus	None	1	100.0%	320	100.0%	320	0.54	0.0	1.4	0.0	3	0.0%
Candidatus Altiarchaeales-undef	None	1	100.0%	314	100.0%	314	0.36	0.0	1.9	0.0	4	0.0%
Capsicum	None	1	100.0%	314	100.0%	314	0.37	0.0	1.4	0.0	3	0.0%
Peptostreptococcus	None	1	100.0%	313	100.0%	313	0.48	0.0	2.4	0.0	5	0.0%
Roseospira	None	1	100.0%	312	100.0%	312	0.71	0.0	1.4	0.0	3	0.0%
Fervidicola	None	1	100.0%	311	100.0%	311	0.44	0.0	2.9	0.0	6	0.0%
Hydrotalea	None	1	100.0%	310	100.0%	310	0.37	0.0	1.4	0.0	3	0.0%
Syntrophothermus	None	1	100.0%	310	100.0%	310	0.54	0.0	1.4	0.0	3	0.0%
Fusarium	None	1	100.0%	308	100.0%	308	0.53	0.0	1.9	0.0	4	0.0%
Phycodnaviridae-undef	None	1	100.0%	308	100.0%	308	0.42	0.0	1.5	0.0	3	0.0%
Oerskovia	None	1	100.0%	308	100.0%	308	0.63	0.0	2.4	0.0	5	0.0%
Chromohalobacter	None	1	100.0%	306	100.0%	306	0.44	0.0	1.5	0.0	3	0.0%
Pimelobacter	None	1	100.0%	304	100.0%	304	0.65	0.0	2.5	0.0	5	0.0%
Halopiger	None	1	100.0%	304	100.0%	304	0.61	0.0	2.0	0.0	4	0.0%
Proteus	None	1	100.0%	303	100.0%	303	0.43	0.0	3.0	0.0	6	0.0%
Trichormus	None	1	100.0%	302	100.0%	302	0.55	0.0	2.0	0.0	4	0.0%
Cyphellophora	None	1	100.0%	299	100.0%	299	0.58	0.0	2.5	0.0	5	0.0%
Halohasta	None	1	100.0%	297	100.0%	297	0.68	0.0	1.5	0.0	3	0.0%
Vhmlvirus	None	1	100.0%	294	100.0%	294	0.49	0.0	2.5	0.0	5	0.0%
Phialemoniopsis	None	1	100.0%	294	100.0%	294	0.56	0.0	1.5	0.0	3	0.0%
Saprolegnia	None	1	100.0%	294	100.0%	294	0.64	0.0	3.1	0.0	6	0.0%
Desulfonauticus	None	1	100.0%	293	100.0%	293	0.4	0.0	1.5	0.0	3	0.0%
Moelleriella	None	1	100.0%	292	100.0%	292	0.5	0.0	1.5	0.0	3	0.0%
Naegleria	None	1	100.0%	289	100.0%	289	0.54	0.0	1.6	0.0	3	0.0%
Halopolyspora	None	1	100.0%	287	100.0%	287	0.46	0.0	2.1	0.0	4	0.0%
Thielavia	None	1	100.0%	287	100.0%	287	0.57	0.0	1.6	0.0	3	0.0%
Cinara	None	1	100.0%	286	100.0%	286	0.43	0.0	2.1	0.0	4	0.0%
Methanospirillum	None	1	100.0%	283	100.0%	283	0.49	0.0	1.6	0.0	3	0.0%
Megamonas	None	1	100.0%	283	100.0%	283	0.65	0.0	4.2	0.0	8	0.0%
Grosmannia	None	1	100.0%	281	100.0%	281	0.55	0.0	1.6	0.0	3	0.0%
Collimonas	None	1	100.0%	281	100.0%	281	0.42	0.0	1.6	0.0	3	0.0%
Sinomonas	None	1	100.0%	280	100.0%	280	0.68	0.0	1.6	0.0	3	0.0%
Oligella	None	1	100.0%	279	100.0%	279	0.43	0.0	2.1	0.0	4	0.0%
Paramaledivibacter	None	1	100.0%	279	100.0%	279	0.36	0.0	1.1	0.0	2	0.0%
Jeotgalibacillus	None	1	100.0%	278	100.0%	278	0.45	0.0	2.2	0.0	4	0.0%
Anaerobacterium	None	1	100.0%	278	100.0%	278	0.57	0.0	1.1	0.0	2	0.0%
Lysinimicrobium	None	1	100.0%	278	100.0%	278	0.63	0.0	1.1	0.0	2	0.0%
Deferribacter	None	1	100.0%	278	100.0%	278	0.58	0.0	1.1	0.0	2	0.0%
Parachlamydia	None	1	100.0%	277	100.0%	277	0.42	0.0	1.1	0.0	2	0.0%
Xylella	None	1	100.0%	277	100.0%	277	0.47	0.0	1.1	0.0	2	0.0%
Caldisalinibacter	None	1	100.0%	277	100.0%	277	0.41	0.0	1.1	0.0	2	0.0%
Puccinia	None	1	100.0%	277	100.0%	277	0.65	0.0	1.1	0.0	2	0.0%
Desulfobacca	None	1	100.0%	276	100.0%	276	0.38	0.0	1.1	0.0	2	0.0%
Gulbenkiania	None	1	100.0%	276	100.0%	276	0.44	0.0	1.1	0.0	2	0.0%
Oryzomicrobium	None	1	100.0%	276	100.0%	276	0.46	0.0	1.1	0.0	2	0.0%
Azospira	None	1	100.0%	276	100.0%	276	0.48	0.0	1.1	0.0	2	0.0%
Geoglobus	None	1	100.0%	276	100.0%	276	0.66	0.0	1.6	0.0	3	0.0%
Tepidibacillus	None	1	100.0%	275	100.0%	275	0.48	0.0	1.1	0.0	2	0.0%
Terrabacter	None	1	100.0%	275	100.0%	275	0.37	0.0	1.1	0.0	2	0.0%
Salinigranum	None	1	100.0%	275	100.0%	275	0.54	0.0	1.1	0.0	2	0.0%
Methyloversatilis	None	1	100.0%	275	100.0%	275	0.52	0.0	1.1	0.0	2	0.0%
Ascobolus	None	1	100.0%	274	100.0%	274	0.59	0.0	1.1	0.0	2	0.0%
Actinomyces	None	1	100.0%	274	100.0%	274	0.6	0.0	1.6	0.0	3	0.0%
Candidatus Nanosalina	None	1	100.0%	274	100.0%	274	0.45	0.0	1.1	0.0	2	0.0%
Halolamina	None	1	100.0%	274	100.0%	274	0.53	0.0	1.1	0.0	2	0.0%
Polybotosvirus	None	1	100.0%	274	100.0%	274	0.44	0.0	1.1	0.0	2	0.0%
Clostridiaceae-undef	None	1	100.0%	273	100.0%	273	0.5	0.0	2.2	0.0	4	0.0%
Madurella	None	1	100.0%	273	100.0%	273	0.47	0.0	1.1	0.0	2	0.0%
Peptostreptococcaceae-undef	None	1	100.0%	273	100.0%	273	0.39	0.0	1.1	0.0	2	0.0%
Candidatus Parcubacteria-undef	None	1	100.0%	273	100.0%	273	0.47	0.0	1.1	0.0	2	0.0%
Alkalibacter	None	1	100.0%	273	100.0%	273	0.49	0.0	1.1	0.0	2	0.0%
Rosellinia	None	1	100.0%	272	100.0%	272	0.48	0.0	1.1	0.0	2	0.0%
Caryophanon	None	1	100.0%	271	100.0%	271	0.52	0.0	3.3	0.0	6	0.0%
Leucosporidium	None	1	100.0%	271	100.0%	271	0.52	0.0	2.2	0.0	4	0.0%
Kocuria	None	1	100.0%	271	100.0%	271	0.61	0.0	1.1	0.0	2	0.0%
Candidatus Caldiarchaeum	None	1	100.0%	271	100.0%	271	0.54	0.0	1.1	0.0	2	0.0%
Acidipropionibacterium	None	1	100.0%	271	100.0%	271	0.7	0.0	2.8	0.0	5	0.0%
Desulfomicrobium	None	1	100.0%	270	100.0%	270	0.49	0.0	2.2	0.0	4	0.0%
Brugia	None	1	100.0%	270	100.0%	270	0.5	0.0	1.1	0.0	2	0.0%
Geminocystis	None	1	100.0%	270	100.0%	270	0.41	0.0	1.1	0.0	2	0.0%
Halopelagius	None	1	100.0%	270	100.0%	270	0.51	0.0	1.1	0.0	2	0.0%
Leptomonas	None	1	100.0%	270	100.0%	270	0.49	0.0	1.1	0.0	2	0.0%
Kozakia	None	1	100.0%	269	100.0%	269	0.68	0.0	1.7	0.0	3	0.0%
Metarhizium	None	1	100.0%	269	100.0%	269	0.54	0.0	1.1	0.0	2	0.0%
Fusibacter	None	1	100.0%	269	100.0%	269	0.35	0.0	1.1	0.0	2	0.0%
Ficleduovirus	None	1	100.0%	269	100.0%	269	0.36	0.0	1.1	0.0	2	0.0%
Commensalibacter	None	1	100.0%	268	100.0%	268	0.44	0.0	1.1	0.0	2	0.0%
Candidatus Profftella	None	1	100.0%	268	100.0%	268	0.49	0.0	1.1	0.0	2	0.0%
Geobacillus	None	1	100.0%	268	100.0%	268	0.43	0.0	1.1	0.0	2	0.0%
Zymomonas	None	1	100.0%	268	100.0%	268	0.55	0.0	1.1	0.0	2	0.0%
Mesocricetibacter	None	1	100.0%	268	100.0%	268	0.49	0.0	1.1	0.0	2	0.0%
Thiobacillaceae-undef	None	1	100.0%	267	100.0%	267	0.61	0.0	1.1	0.0	2	0.0%
Kurthia	None	1	100.0%	267	100.0%	267	0.39	0.0	1.1	0.0	2	0.0%
Cetobacterium	None	1	100.0%	267	100.0%	267	0.44	0.0	1.1	0.0	2	0.0%
Jimgerdemannia	None	1	100.0%	267	100.0%	267	0.58	0.0	1.1	0.0	2	0.0%
Candidatus Syntrophoarchaeum	None	1	100.0%	267	100.0%	267	0.52	0.0	1.1	0.0	2	0.0%
Pseudozyma	None	1	100.0%	266	100.0%	266	0.55	0.0	2.2	0.0	4	0.0%
Cyphomyrmex	None	1	100.0%	266	100.0%	266	0.46	0.0	1.7	0.0	3	0.0%
Ichthyophthirius	None	1	100.0%	266	100.0%	266	0.45	0.0	1.1	0.0	2	0.0%
Hydrogenivirga	None	1	100.0%	266	100.0%	266	0.41	0.0	1.1	0.0	2	0.0%
Geovibrio	None	1	100.0%	266	100.0%	266	0.29	0.0	1.1	0.0	2	0.0%
Halobiforma	None	1	100.0%	266	100.0%	266	0.61	0.0	1.1	0.0	2	0.0%
Thermoclostridium	None	1	100.0%	266	100.0%	266	0.44	0.0	1.1	0.0	2	0.0%
Desulfurobacterium	None	1	100.0%	266	100.0%	266	0.29	0.0	1.1	0.0	2	0.0%
Ancrocorticia	None	1	100.0%	266	100.0%	266	0.65	0.0	1.7	0.0	3	0.0%
Granulibacter	None	1	100.0%	266	100.0%	266	0.59	0.0	1.7	0.0	3	0.0%
Acidobacteriaceae-undef	None	1	100.0%	265	100.0%	265	0.46	0.0	1.1	0.0	2	0.0%
Pseudocohnilembus	None	1	100.0%	264	100.0%	264	0.47	0.0	1.1	0.0	2	0.0%
Dinghuibacter	None	1	100.0%	264	100.0%	264	0.44	0.0	1.1	0.0	2	0.0%
Fermentimonas	None	1	100.0%	264	100.0%	264	0.35	0.0	1.1	0.0	2	0.0%
Glaesserella	None	1	100.0%	263	100.0%	263	0.4	0.0	1.1	0.0	2	0.0%
Leucobacter	None	1	100.0%	263	100.0%	263	0.63	0.0	1.1	0.0	2	0.0%
Acromyrmex	None	1	100.0%	262	100.0%	262	0.66	0.0	2.9	0.0	5	0.0%
Lysinimonas	None	1	100.0%	262	100.0%	262	0.66	0.0	2.3	0.0	4	0.0%
Sedimentibacter	None	1	100.0%	261	100.0%	261	0.41	0.0	1.1	0.0	2	0.0%
Oxobacter	None	1	100.0%	261	100.0%	261	0.39	0.0	1.1	0.0	2	0.0%
Carnobacterium	None	1	100.0%	261	100.0%	261	0.34	0.0	1.1	0.0	2	0.0%
Hydrogenoanaerobacterium	None	1	100.0%	261	100.0%	261	0.49	0.0	1.1	0.0	2	0.0%
Trema	None	1	100.0%	261	100.0%	261	0.41	0.0	1.1	0.0	2	0.0%
Yuhushiella	None	1	100.0%	261	100.0%	261	0.68	0.0	2.3	0.0	4	0.0%
Lonsdalea	None	1	100.0%	260	100.0%	260	0.49	0.0	1.7	0.0	3	0.0%
Babjeviella	None	1	100.0%	260	100.0%	260	0.5	0.0	2.3	0.0	4	0.0%
Coprinellus	None	1	100.0%	260	100.0%	260	0.43	0.0	1.2	0.0	2	0.0%
Bibersteinia	None	1	100.0%	260	100.0%	260	0.56	0.0	1.2	0.0	2	0.0%
Acipenser	None	1	100.0%	260	100.0%	260	0.38	0.0	1.2	0.0	2	0.0%
Brachyspira	None	1	100.0%	260	100.0%	260	0.4	0.0	1.2	0.0	2	0.0%
Wohlfahrtiimonas	None	1	100.0%	260	100.0%	260	0.53	0.0	1.2	0.0	2	0.0%
Anaerobiospirillum	None	1	100.0%	260	100.0%	260	0.63	0.0	1.2	0.0	2	0.0%
Acidomonas	None	1	100.0%	259	100.0%	259	0.61	0.0	1.7	0.0	3	0.0%
Lawsonella	None	1	100.0%	259	100.0%	259	0.68	0.0	1.2	0.0	2	0.0%
Thermodesulfovibrio	None	1	100.0%	259	100.0%	259	0.48	0.0	1.2	0.0	2	0.0%
Caldibacillus	None	1	100.0%	259	100.0%	259	0.49	0.0	1.2	0.0	2	0.0%
Jeotgalicoccus	None	1	100.0%	258	100.0%	258	0.51	0.0	1.2	0.0	2	0.0%
Pseudocercospora	None	1	100.0%	258	100.0%	258	0.67	0.0	1.7	0.0	3	0.0%
Gluconobacter	None	1	100.0%	257	100.0%	257	0.56	0.0	1.2	0.0	2	0.0%
Selenomonas	None	1	100.0%	257	100.0%	257	0.47	0.0	1.2	0.0	2	0.0%
Diploscapter	None	1	100.0%	256	100.0%	256	0.68	0.0	2.9	0.0	5	0.0%
Bisgaardia	None	1	100.0%	256	100.0%	256	0.53	0.0	1.2	0.0	2	0.0%
Ustilaginoidea	None	1	100.0%	256	100.0%	256	0.53	0.0	1.2	0.0	2	0.0%
Blyttiomyces	None	1	100.0%	255	100.0%	255	0.56	0.0	1.2	0.0	2	0.0%
Thermovenabulum	None	1	100.0%	255	100.0%	255	0.51	0.0	1.2	0.0	2	0.0%
Dysgonamonadaceae-undef	None	1	100.0%	255	100.0%	255	0.41	0.0	1.2	0.0	2	0.0%
Genlisea	None	1	100.0%	255	100.0%	255	0.54	0.0	1.2	0.0	2	0.0%
Serpentinomonas	None	1	100.0%	254	100.0%	254	0.7	0.0	4.7	0.0	8	0.0%
Isobaculum	None	1	100.0%	254	100.0%	254	0.48	0.0	1.2	0.0	2	0.0%
Thermothelomyces	None	1	100.0%	254	100.0%	254	0.5	0.0	1.2	0.0	2	0.0%
Kibdelosporangium	None	1	100.0%	254	100.0%	254	0.67	0.0	2.4	0.0	4	0.0%
Anaerovibrio	None	1	100.0%	254	100.0%	254	0.61	0.0	1.2	0.0	2	0.0%
Candidatus Arcanobacter	None	1	100.0%	253	100.0%	253	0.36	0.0	1.2	0.0	2	0.0%
Sulfurisoma	None	1	100.0%	253	100.0%	253	0.48	0.0	1.2	0.0	2	0.0%
Armadillidium	None	1	100.0%	253	100.0%	253	0.63	0.0	1.2	0.0	2	0.0%
Thermosyntropha	None	1	100.0%	253	100.0%	253	0.57	0.0	1.2	0.0	2	0.0%
Rhizomicrobium	None	1	100.0%	251	100.0%	251	0.52	0.0	1.2	0.0	2	0.0%
Rhodanobacteraceae-undef	None	1	100.0%	251	100.0%	251	0.47	0.0	1.2	0.0	2	0.0%
Herbidospora	None	1	100.0%	251	100.0%	251	0.67	0.0	1.2	0.0	2	0.0%
Dermacoccus	None	1	100.0%	251	100.0%	251	0.68	0.0	2.4	0.0	4	0.0%
Leptotrichia	None	1	100.0%	250	100.0%	250	0.36	0.0	1.2	0.0	2	0.0%
Mastadenovirus	None	1	100.0%	250	100.0%	250	0.58	0.0	1.2	0.0	2	0.0%
Coniella	None	1	100.0%	250	100.0%	250	0.54	0.0	1.2	0.0	2	0.0%
Acetoanaerobium	None	1	100.0%	249	100.0%	249	0.46	0.0	1.2	0.0	2	0.0%
Kryptolebias	None	1	100.0%	249	100.0%	249	0.44	0.0	1.2	0.0	2	0.0%
Gallus	None	1	100.0%	249	100.0%	249	0.55	0.0	1.2	0.0	2	0.0%
Candidatus Symbiobacter	None	1	100.0%	249	100.0%	249	0.41	0.0	1.2	0.0	2	0.0%
Nitrososphaera	None	1	100.0%	248	100.0%	248	0.58	0.0	1.2	0.0	2	0.0%
Acetonema	None	1	100.0%	248	100.0%	248	0.48	0.0	1.2	0.0	2	0.0%
Aciduliprofundum	None	1	100.0%	248	100.0%	248	0.6	0.0	1.8	0.0	3	0.0%
Natranaerovirga	None	1	100.0%	248	100.0%	248	0.48	0.0	1.2	0.0	2	0.0%
Erysipelothrix	None	1	100.0%	248	100.0%	248	0.47	0.0	2.4	0.0	4	0.0%
Effusibacillus	None	1	100.0%	247	100.0%	247	0.49	0.0	1.8	0.0	3	0.0%
Choanephora	None	1	100.0%	247	100.0%	247	0.7	0.0	1.2	0.0	2	0.0%
Fontibacillus	None	1	100.0%	247	100.0%	247	0.4	0.0	1.2	0.0	2	0.0%
Streptococcus	None	1	100.0%	246	100.0%	246	0.43	0.0	1.2	0.0	2	0.0%
Alkaliphilus	None	1	100.0%	246	100.0%	246	0.56	0.0	1.2	0.0	2	0.0%
Halovenus	None	1	100.0%	246	100.0%	246	0.66	0.0	1.2	0.0	2	0.0%
Oncorhynchus	None	1	100.0%	246	100.0%	246	0.43	0.0	1.2	0.0	2	0.0%
Georgenia	None	1	100.0%	246	100.0%	246	0.62	0.0	1.2	0.0	2	0.0%
Tatlockia	None	1	100.0%	245	100.0%	245	0.58	0.0	2.4	0.0	4	0.0%
Mucinivorans	None	1	100.0%	245	100.0%	245	0.6	0.0	1.2	0.0	2	0.0%
Flexilinea	None	1	100.0%	244	100.0%	244	0.59	0.0	1.2	0.0	2	0.0%
Desemzia	None	1	100.0%	244	100.0%	244	0.52	0.0	1.2	0.0	2	0.0%
Azonexus	None	1	100.0%	243	100.0%	243	0.49	0.0	1.2	0.0	2	0.0%
Thiocystis	None	1	100.0%	243	100.0%	243	0.51	0.0	1.2	0.0	2	0.0%
Sphaerotilus	None	1	100.0%	243	100.0%	243	0.53	0.0	1.2	0.0	2	0.0%
Chloroflexi-undef	None	1	100.0%	243	100.0%	243	0.44	0.0	1.2	0.0	2	0.0%
Sebaldella	None	1	100.0%	242	100.0%	242	0.53	0.0	1.9	0.0	3	0.0%
Rhodoluna	None	1	100.0%	241	100.0%	241	0.66	0.0	1.9	0.0	3	0.0%
Avibacterium	None	1	100.0%	240	100.0%	240	0.47	0.0	1.2	0.0	2	0.0%
Terrimicrobium	None	1	100.0%	240	100.0%	240	0.57	0.0	1.2	0.0	2	0.0%
Desulfocarbo	None	1	100.0%	240	100.0%	240	0.5	0.0	1.2	0.0	2	0.0%
Psychrobacillus	None	1	100.0%	240	100.0%	240	0.39	0.0	1.2	0.0	2	0.0%
Gambusia	None	1	100.0%	240	100.0%	240	0.47	0.0	1.2	0.0	2	0.0%
Sphaerospermopsis	None	1	100.0%	240	100.0%	240	0.49	0.0	1.2	0.0	2	0.0%
Izhakiella	None	1	100.0%	239	100.0%	239	0.42	0.0	1.9	0.0	3	0.0%
Nitrosomonadales-undef	None	1	100.0%	239	100.0%	239	0.42	0.0	1.3	0.0	2	0.0%
Asaia	None	1	100.0%	239	100.0%	239	0.57	0.0	1.3	0.0	2	0.0%
Synchytrium	None	1	100.0%	239	100.0%	239	0.53	0.0	1.3	0.0	2	0.0%
Halobellus	None	1	100.0%	238	100.0%	238	0.69	0.0	3.1	0.0	5	0.0%
Salpingoeca	None	1	100.0%	238	100.0%	238	0.42	0.0	1.3	0.0	2	0.0%
Camelus	None	1	100.0%	237	100.0%	237	0.6	0.0	5.1	0.0	8	0.0%
Uncinocarpus	None	1	100.0%	237	100.0%	237	0.57	0.0	1.3	0.0	2	0.0%
Candidatus Bathyarchaeota-undef	None	1	100.0%	236	100.0%	236	0.41	0.0	1.3	0.0	2	0.0%
Conchiformibius	None	1	100.0%	235	100.0%	235	0.57	0.0	1.3	0.0	2	0.0%
Pyricularia	None	1	100.0%	235	100.0%	235	0.66	0.0	2.5	0.0	4	0.0%
Retroviridae-undef	None	1	100.0%	235	100.0%	235	0.5	0.0	1.3	0.0	2	0.0%
Soonwooa	None	1	100.0%	235	100.0%	235	0.45	0.0	1.3	0.0	2	0.0%
Ottowia	None	1	100.0%	234	100.0%	234	0.47	0.0	1.9	0.0	3	0.0%
Tibeticola	None	1	100.0%	234	100.0%	234	0.51	0.0	1.3	0.0	2	0.0%
Sclerotinia	None	1	100.0%	234	100.0%	234	0.6	0.0	1.3	0.0	2	0.0%
Romboutsia	None	1	100.0%	233	100.0%	233	0.39	0.0	1.3	0.0	2	0.0%
Asaccharospora	None	1	100.0%	233	100.0%	233	0.39	0.0	1.3	0.0	2	0.0%
Hericium	None	1	100.0%	233	100.0%	233	0.55	0.0	1.3	0.0	2	0.0%
Methanosphaerula	None	1	100.0%	232	100.0%	232	0.5	0.0	1.3	0.0	2	0.0%
Saitozyma	None	1	100.0%	232	100.0%	232	0.48	0.0	1.3	0.0	2	0.0%
Methylacidiphilum	None	1	100.0%	232	100.0%	232	0.47	0.0	1.3	0.0	2	0.0%
Millerozyma	None	1	100.0%	231	100.0%	231	0.43	0.0	1.3	0.0	2	0.0%
Brachionus	None	1	100.0%	231	100.0%	231	0.48	0.0	3.2	0.0	5	0.0%
Halothermothrix	None	1	100.0%	231	100.0%	231	0.42	0.0	1.3	0.0	2	0.0%
Natrialba	None	1	100.0%	231	100.0%	231	0.63	0.0	1.3	0.0	2	0.0%
Superficieibacter	None	1	100.0%	230	100.0%	230	0.53	0.0	1.3	0.0	2	0.0%
Syncephalis	None	1	100.0%	229	100.0%	229	0.6	0.0	1.3	0.0	2	0.0%
Perkinsus	None	1	100.0%	228	100.0%	228	0.38	0.0	1.3	0.0	2	0.0%
Paramecium	None	1	100.0%	227	100.0%	227	0.58	0.0	1.3	0.0	2	0.0%
Euroglyphus	None	1	100.0%	227	100.0%	227	0.4	0.0	1.3	0.0	2	0.0%
Exiguobacterium	None	1	100.0%	225	100.0%	225	0.55	0.0	1.3	0.0	2	0.0%
Trichoderma	None	1	100.0%	224	100.0%	224	0.55	0.0	1.3	0.0	2	0.0%
Anabas	None	1	100.0%	224	100.0%	224	0.47	0.0	1.3	0.0	2	0.0%
Columba	None	1	100.0%	223	100.0%	223	0.52	0.0	1.3	0.0	2	0.0%
Armatimonadetes-undef	None	1	100.0%	220	100.0%	220	0.53	0.0	1.4	0.0	2	0.0%
Biseptimavirus	None	1	100.0%	218	100.0%	218	0.4	0.0	1.4	0.0	2	0.0%
Fulvimonas	None	1	100.0%	217	100.0%	217	0.73	0.0	1.4	0.0	2	0.0%
Psychrilyobacter	None	1	100.0%	216	100.0%	216	0.49	0.0	1.4	0.0	2	0.0%
Metallibacterium	None	1	100.0%	215	100.0%	215	0.48	0.0	1.4	0.0	2	0.0%
Tropilaelaps	None	1	100.0%	215	100.0%	215	0.51	0.0	1.4	0.0	2	0.0%
Sutterella	None	1	100.0%	211	100.0%	211	0.57	0.0	1.4	0.0	2	0.0%
